         10032344 function calls (9987505 primitive calls) in 593.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5044    0.004    0.000    0.039    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:736(<listcomp>)
153551/153522    0.038    0.000    0.038    0.000 {built-in method builtins.len}
    10088    0.007    0.000    0.038    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2103(transform)
    15346    0.023    0.000    0.038    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1725(__init__)
     2522    0.005    0.000    0.037    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\shape_base.py:234(<listcomp>)
    17658    0.031    0.000    0.037    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:376(__new__)
    50537    0.036    0.000    0.037    0.000 {built-in method _abc._abc_instancecheck}
     5044    0.008    0.000    0.037    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:343(ymin)
     7568    0.025    0.000    0.036    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3101(get_xlim)
     1261    0.006    0.000    0.036    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:229(print_status)
     2522    0.022    0.000    0.036    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageDraw.py:49(__init__)
     5044    0.013    0.000    0.036    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2452(<listcomp>)
     1261    0.019    0.000    0.035    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\line.py:434(measure_curvature_real)
     5044    0.008    0.000    0.035    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:357(ymax)
     2522    0.015    0.000    0.034    0.000 C:\Program Files\Python37\lib\ntpath.py:75(join)
     7568    0.023    0.000    0.034    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3509(get_ylim)
     2522    0.005    0.000    0.033    0.000 {method 'sum' of 'numpy.ndarray' objects}
     8827    0.033    0.000    0.033    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\color.py:22(__init__)
     5044    0.022    0.000    0.032    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\shape_base.py:63(atleast_2d)
        5    0.000    0.000    0.032    0.006 C:\Program Files\Python37\lib\subprocess.py:650(__init__)
     2521    0.012    0.000    0.032    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:153(format_interval)
        5    0.000    0.000    0.031    0.006 C:\Program Files\Python37\lib\subprocess.py:1101(_execute_child)
     7577    0.031    0.000    0.031    0.000 {method 'format' of 'str' objects}
        5    0.030    0.006    0.030    0.006 {built-in method _winapi.CreateProcess}
    52981    0.030    0.000    0.030    0.000 {built-in method builtins.abs}
        2    0.000    0.000    0.029    0.015 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:1216(add_subplot)
        2    0.000    0.000    0.029    0.015 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_subplots.py:18(__init__)
     2524    0.010    0.000    0.029    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:947(intervalx)
        2    0.000    0.000    0.029    0.014 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:417(__init__)
     2558    0.005    0.000    0.028    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1163(set_markerfacecoloralt)
     2522    0.002    0.000    0.028    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\_methods.py:34(_sum)
     1261    0.004    0.000    0.028    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:223(fp_write)
     2558    0.011    0.000    0.027    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1044(set_linestyle)
     6308    0.020    0.000    0.027    0.000 C:\Program Files\Python37\lib\ntpath.py:122(splitdrive)
    12614    0.010    0.000    0.027    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\__init__.py:1424(is_interactive)
    12737    0.027    0.000    0.027    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1264    0.002    0.000    0.026    0.000 C:\Program Files\Python37\lib\ntpath.py:212(basename)
     1325    0.003    0.000    0.026    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\shape_base.py:236(hstack)
     7566    0.006    0.000    0.026    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\__init__.py:1745(<genexpr>)
    15134    0.021    0.000    0.026    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:378(intervalx)
    20262    0.016    0.000    0.025    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:329(iterable)
     2524    0.010    0.000    0.025    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:952(intervaly)
     2522    0.007    0.000    0.025    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\decorators.py:85(<listcomp>)
     5052    0.006    0.000    0.025    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:760(get_transform)
     2522    0.010    0.000    0.024    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:242(_getdefaults)
     1264    0.011    0.000    0.024    0.000 C:\Program Files\Python37\lib\ntpath.py:178(split)
     7676    0.024    0.000    0.024    0.000 {built-in method numpy.core.multiarray.dot}
    24002    0.024    0.000    0.024    0.000 {built-in method builtins.max}
     2522    0.023    0.000    0.023    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
     7610    0.009    0.000    0.023    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1357(_to_unmasked_float_array)
    72502    0.022    0.000    0.022    0.000 {function RcParams.__getitem__ at 0x0000019F3EA9FA60}
        2    0.000    0.000    0.022    0.011 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:963(cla)
     5048    0.008    0.000    0.021    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:775(limit_range_for_scale)
    15134    0.017    0.000    0.021    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:386(intervaly)
     5116    0.011    0.000    0.021    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:247(_recache)
     2522    0.012    0.000    0.021    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:141(_commonType)
    22760    0.021    0.000    0.021    0.000 {built-in method builtins.min}
     2550    0.008    0.000    0.021    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:698(_convert_units)
     2522    0.004    0.000    0.021    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3045(get_xbound)
    10088    0.016    0.000    0.020    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1368(_check_1d)
     2554    0.008    0.000    0.020    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2619(__init__)
     5044    0.006    0.000    0.020    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1640(sanitize_sequence)
     1267    0.020    0.000    0.020    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    45554    0.020    0.000    0.020    0.000 {built-in method builtins.hasattr}
     5072    0.006    0.000    0.020    0.000 {built-in method builtins.any}
     2534    0.019    0.000    0.020    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\stride_tricks.py:179(_broadcast_shape)
    35458    0.020    0.000    0.020    0.000 {built-in method builtins.iter}
    68263    0.020    0.000    0.020    0.000 {method 'get' of 'dict' objects}
     1265    0.003    0.000    0.019    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:105(__enter__)
     2522    0.005    0.000    0.019    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3453(get_ybound)
     2524    0.005    0.000    0.019    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\tools.py:63(cvsecs)
     5052    0.007    0.000    0.018    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\scale.py:77(get_transform)
     5116    0.010    0.000    0.018    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1019(_split_drawstyle_linestyle)
    10089    0.017    0.000    0.017    0.000 {built-in method numpy.core.multiarray.result_type}
    55494    0.017    0.000    0.017    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:977(get_points)
     1262    0.004    0.000    0.017    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:31(get_fig_manager)
     1265    0.009    0.000    0.017    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:97(acquire)
     2522    0.016    0.000    0.017    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:167(__call__)
     2558    0.006    0.000    0.017    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:620(set_data)
     2576    0.006    0.000    0.016    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1870(__init__)
     1261    0.011    0.000    0.016    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:553(_new)
    20176    0.016    0.000    0.016    0.000 {built-in method numpy.core.umath.seterrobj}
    10096    0.013    0.000    0.016    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:909(clean)
     2522    0.011    0.000    0.016    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\pyplot.py:572(gcf)
     3884    0.016    0.000    0.016    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1261    0.009    0.000    0.015    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:430(_getdecoder)
     2558    0.008    0.000    0.015    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1002(set_linewidth)
    63238    0.014    0.000    0.014    0.000 {method 'pop' of 'dict' objects}
10088/5044    0.012    0.000    0.014    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2413(depth)
    80074    0.014    0.000    0.014    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:728(get_animated)
    10088    0.010    0.000    0.013    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\numeric.py:2887(__init__)
     2522    0.007    0.000    0.013    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageDraw.py:101(_getink)
     2525    0.011    0.000    0.013    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\tools.py:55(is_string)
     5096    0.011    0.000    0.013    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:204(process)
     5046    0.009    0.000    0.013    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3276(get_xscale)
     2558    0.007    0.000    0.012    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1299(set_dash_capstyle)
     12/8    0.000    0.000    0.012    0.002 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:666(__get__)
       12    0.000    0.000    0.012    0.001 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:72(__init__)
     1262    0.012    0.000    0.012    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:111(set_active)
     5044    0.007    0.000    0.012    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:261(<genexpr>)
     1261    0.007    0.000    0.012    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:451(_getencoder)
     5150    0.007    0.000    0.012    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:58(_scale_dashes)
     2558    0.004    0.000    0.012    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:703(set_transform)
     1264    0.003    0.000    0.011    0.000 C:\Program Files\Python37\lib\ntpath.py:201(splitext)
     1265    0.002    0.000    0.011    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:108(__exit__)
     2522    0.003    0.000    0.011    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\fromnumeric.py:552(transpose)
       16    0.000    0.000    0.011    0.001 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:840(set_tick_params)
     5056    0.005    0.000    0.011    0.000 {built-in method builtins.all}
     5044    0.006    0.000    0.011    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:108(_makearray)
     3783    0.008    0.000    0.011    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:809(load)
     1262    0.004    0.000    0.010    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\pyplot.py:586(get_fignums)
     2738    0.005    0.000    0.010    0.000 C:\Program Files\Python37\lib\contextlib.py:116(__exit__)
    43914    0.010    0.000    0.010    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:197(axes)
     1261    0.002    0.000    0.010    0.000 C:\Program Files\Python37\lib\_collections_abc.py:657(get)
     2522    0.002    0.000    0.010    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3030(xaxis_inverted)
     2522    0.002    0.000    0.010    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3438(yaxis_inverted)
        4    0.000    0.000    0.010    0.003 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2725(grid)
        8    0.000    0.000    0.010    0.001 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1418(grid)
     5044    0.004    0.000    0.010    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1291(_iter_break_from_left_to_right)
     1261    0.010    0.000    0.010    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\line.py:458(get_offset)
    40352    0.010    0.000    0.010    0.000 {built-in method numpy.core.umath.geterrobj}
     1265    0.006    0.000    0.009    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:101(release)
     2534    0.005    0.000    0.009    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1348(is_math_text)
     2522    0.007    0.000    0.009    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:601(__del__)
     2558    0.006    0.000    0.009    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:269(set_fillstyle)
     2574    0.002    0.000    0.009    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
     2558    0.004    0.000    0.009    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1135(set_markeredgewidth)
     1325    0.002    0.000    0.009    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\shape_base.py:283(<listcomp>)
     2522    0.009    0.000    0.009    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:529(__init__)
     1261    0.005    0.000    0.008    0.000 C:\Program Files\Python37\lib\os.py:673(__getitem__)
     2626    0.005    0.000    0.008    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:627(set_figure)
    25585    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
     1264    0.004    0.000    0.008    0.000 C:\Program Files\Python37\lib\genericpath.py:117(_splitext)
        4    0.000    0.000    0.008    0.002 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:923(set_clip_path)
    10112    0.008    0.000    0.008    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     5044    0.005    0.000    0.007    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:272(__array__)
     3783    0.005    0.000    0.007    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2304(_check_size)
        1    0.000    0.000    0.007    0.007 C:\Program Files\Python37\lib\site-packages\moviepy\video\io\ffmpeg_reader.py:76(initialize)
     2558    0.004    0.000    0.007    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1254(set_dash_joinstyle)
     1402    0.007    0.000    0.007    0.000 {built-in method builtins.sorted}
     2714    0.004    0.000    0.007    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\shape_base.py:11(atleast_1d)
     5046    0.004    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3666(get_yscale)
        6    0.000    0.000    0.006    0.001 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1813(_get_tick)
        1    0.000    0.000    0.006    0.006 C:\Program Files\Python37\lib\site-packages\moviepy\audio\io\readers.py:68(initialize)
     2534    0.004    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\stride_tricks.py:250(<listcomp>)
        1    0.000    0.000    0.006    0.006 C:\Program Files\Python37\lib\site-packages\moviepy\video\io\ffmpeg_writer.py:66(__init__)
     2616    0.003    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:325(set_transform)
     2524    0.004    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:2502(get_minpos)
     2524    0.004    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:2117(get_minpos)
     2558    0.004    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1315(set_solid_capstyle)
     2558    0.004    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:979(set_drawstyle)
     2570    0.004    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1190(set_xdata)
        6    0.000    0.000    0.006    0.001 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:2189(_get_tick)
    10092    0.006    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:763(get_scale)
     1261    0.006    0.000    0.006    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\sobel.py:11(__init__)
     2522    0.006    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1753(get_label)
     1259    0.006    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\video\io\ffmpeg_reader.py:107(skip_frames)
     5072    0.004    0.000    0.006    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:338(get_transform)
     1265    0.006    0.000    0.006    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     5044    0.005    0.000    0.005    0.000 {method 'draw_ink' of 'ImagingDraw' objects}
     2570    0.004    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:30(_get_dash_pattern)
     2558    0.003    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:956(set_antialiased)
     7566    0.004    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:126(_realType)
     2522    0.004    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageDraw.py:251(_multiline_check)
    10092    0.005    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:962(<listcomp>)
     2522    0.005    0.000    0.005    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
     2558    0.003    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1270(set_solid_joinstyle)
     2558    0.003    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1177(set_markersize)
     2526    0.005    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:150(current_key_axes)
     2522    0.005    0.000    0.005    0.000 {built-in method numpy.core.multiarray.empty}
     7684    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x00007FFED85F6D30}
     2522    0.003    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:226(_assertNoEmpty2d)
     5048    0.005    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1516(have_units)
     3783    0.003    0.000    0.005    0.000 C:\Program Files\Python37\lib\site-packages\PIL\_util.py:7(isStringType)
     2628    0.002    0.000    0.005    0.000 <string>:1(__new__)
    17929    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
     2522    0.004    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:101(get_active)
     5044    0.004    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1372(get_major_locator)
     6305    0.004    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:549(size)
     1261    0.004    0.000    0.004    0.000 {built-in method PIL._imaging.raw_decoder}
     1265    0.004    0.000    0.004    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     7566    0.003    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:113(isComplexType)
     6303    0.004    0.000    0.004    0.000 {built-in method builtins.divmod}
    23048    0.004    0.000    0.004    0.000 {built-in method builtins.id}
     2570    0.003    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1202(set_ydata)
       32    0.000    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:766(_set_scale)
     1261    0.002    0.000    0.004    0.000 C:\Program Files\Python37\lib\os.py:743(encodekey)
     1261    0.004    0.000    0.004    0.000 {method 'setimage' of 'ImagingDecoder' objects}
    10112    0.004    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
     2558    0.002    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:968(set_color)
     2522    0.004    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:103(get_linalg_error_extobj)
       32    0.000    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\scale.py:63(set_default_locators_and_formatters)
     7602    0.004    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\stride_tricks.py:254(<genexpr>)
     5046    0.004    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:969(minposx)
     5180    0.004    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:205(axes)
     1261    0.003    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\twodim_base.py:86(flipud)
     5068    0.004    0.000    0.004    0.000 {method 'count' of 'str' objects}
     2558    0.002    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1120(set_markeredgecolor)
     2522    0.002    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\PIL\_util.py:10(isPath)
        2    0.000    0.000    0.004    0.002 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:588(_init_axis)
       24    0.000    0.000    0.004    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:797(cla)
    12621    0.003    0.000    0.003    0.000 {built-in method nt.fspath}
     2738    0.003    0.000    0.003    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1986(<listcomp>)
     2520    0.003    0.000    0.003    0.000 C:\Program Files\Python37\lib\site-packages\tqdm\_tqdm.py:194(ema)
     5046    0.003    0.000    0.003    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:973(minposy)
     6310    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     3782    0.003    0.000    0.003    0.000 {built-in method time.time}
    10096    0.003    0.000    0.003    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:912(<listcomp>)
     3783    0.003    0.000    0.003    0.000 {method 'pixel_access' of 'ImagingCore' objects}
     1265    0.003    0.000    0.003    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       12    0.000    0.000    0.003    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:229(set_clip_path)
       32    0.000    0.000    0.003    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:2527(__init__)
       92    0.000    0.000    0.003    0.000 C:\Program Files\Python37\lib\re.py:271(_compile)
       32    0.000    0.000    0.003    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:1821(__init__)
     3794    0.003    0.000    0.003    0.000 {method 'rfind' of 'str' objects}
     2364    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
       64    0.000    0.000    0.003    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:1897(set_params)
    12616    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
        6    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\sre_compile.py:759(compile)
     2522    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:194(_assertRank2)
       28    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:342(_apply_params)
     1261    0.002    0.000    0.002    0.000 {built-in method PIL._imaging.raw_encoder}
    10088    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\path.py:203(vertices)
        4    0.000    0.000    0.002    0.001 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:701(__init__)
     2522    0.002    0.000    0.002    0.000 {built-in method numpy.core.multiarray.promote_types}
    10092    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\scale.py:42(limit_range_for_scale)
     2522    0.002    0.000    0.002    0.000 {method 'transpose' of 'numpy.ndarray' objects}
    15132    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1304(depth)
     2522    0.002    0.000    0.002    0.000 {built-in method PIL._imaging.draw}
     5044    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2443(<listcomp>)
     7566    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:352(<genexpr>)
     7689    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
     1269    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
     1261    0.002    0.000    0.002    0.000 {method 'setimage' of 'ImagingEncoder' objects}
      140    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:1008(set)
     7588    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2099(get_matrix)
     5044    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:222(_isEmpty2d)
     2522    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\moviepy\decorators.py:87(<dictcomp>)
        6    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:464(_get_tick1line)
        2    0.000    0.000    0.002    0.001 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:946(_gen_axes_spines)
       10    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:960(<genexpr>)
        8    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:485(linear_spine)
     1264    0.001    0.000    0.002    0.000 C:\Program Files\Python37\lib\ntpath.py:34(_get_bothseps)
       38    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:131(__init__)
     2522    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2313(get_matrix)
        6    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:490(_get_gridline)
     2522    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:272(_setdefaults)
     2558    0.002    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:526(set_markevery)
        6    0.000    0.000    0.002    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:614(_get_gridline)
