         352011 function calls (346452 primitive calls) in 9.502 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      394    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:3666(get_yscale)
        1    0.000    0.000    0.001    0.001 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\calibration.py:34(load_calib_file)
       16    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\twodim_base.py:443(vander)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
     29/4    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\sre_compile.py:71(_compile)
      144    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\weakref.py:193(get)
       72    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\shape_base.py:115(atleast_3d)
      172    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\stride_tricks.py:250(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python37\lib\fnmatch.py:38(_compile_pattern)
      788    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:763(get_scale)
      420    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:338(get_transform)
      196    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1315(set_solid_capstyle)
      196    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:979(set_drawstyle)
       12    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:389(set_fill)
      672    0.001    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:205(axes)
      448    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1986(<listcomp>)
       16    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageDraw.py:332(Draw)
     1800    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:598(set_figure)
      360    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\numpy\ma\core.py:1362(getmask)
      236    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
      208    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1202(set_ydata)
       17    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\ntpath.py:212(basename)
      196    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1270(set_solid_joinstyle)
      208    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:30(_get_dash_pattern)
     2292    0.001    0.000    0.001    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.001    0.001 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\calibration.py:22(loc_load_calib_file)
       18    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\ntpath.py:178(split)
      144    0.000    0.000    0.001    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cm.py:154(get_cmap)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:430(_getdecoder)
      320    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:272(__array__)
      196    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1177(set_markersize)
       33    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\ntpath.py:201(splitext)
      196    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:956(set_antialiased)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\cycler.py:349(by_key)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:717(load)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\urllib\parse.py:361(urlparse)
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\image.py:693(set_interpolation)
    56/48    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:436(get_spine_transform)
      160    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:1753(get_label)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\ntpath.py:75(join)
      394    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:973(minposy)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffTags.py:349(_populate)
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\image.py:231(get_size)
       66    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\ntpath.py:122(splitdrive)
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:451(_getencoder)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:2196(_get_label)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\ticker.py:493(__init__)
      594    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:233(__next)
      394    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:969(minposx)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:742(set_weight)
      320    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1372(get_major_locator)
       64    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffTags.py:35(lookup)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\function_base.py:1079(diff)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:259(_set_edgecolor)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:930(_gen_axes_patch)
      196    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:968(set_color)
      196    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:1120(set_markeredgecolor)
      167    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffTags.py:26(__new__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageDraw.py:49(__init__)
       17    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\shape_base.py:234(<listcomp>)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      144    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\ma\core.py:3366(shape)
       33    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\genericpath.py:117(_splitext)
      108    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:142(__init__)
      982    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\urllib\parse.py:394(urlsplit)
      440    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
     1040    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:553(_new)
      272    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\_binary.py:72(i16be)
      664    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:152(SOF)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       64    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:640(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\line.py:433(measure_curvature_real)
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\colors.py:876(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:2216(_get_offset_text)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\shape_base.py:63(atleast_2d)
    64/48    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:158(_ensure_position_is_set)
      516    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\lib\stride_tricks.py:254(<genexpr>)
      792    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\cbook\__init__.py:912(<listcomp>)
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backends\__init__.py:18(_get_running_interactive_framework)
    58/30    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:657(get_xaxis_transform)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1603(set_major_locator)
      201    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       24    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1533(set_units)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:274(set_edgecolor)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2330(blended_transform_factory)
      344    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\image.py:727(set_resample)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\spines.py:392(set_position)
       36    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:947(set_zorder)
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\image.py:761(set_filterrad)
      144    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:417(_half_fill)
      300    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       16    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      144    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:614(_unpack)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:817(_update_transScale)
      288    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\ma\core.py:1821(_check_mask_axis)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:618(_set_lim_and_transforms)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:872(__init__)
      788    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\scale.py:42(limit_range_for_scale)
    58/30    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:737(get_yaxis_transform)
       56    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:809(load)
       72    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\image.py:744(set_filternorm)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:947(TiffImageFile)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1838(_get_offset_text)
       10    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\glob.py:114(_iterdir)
      128    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\tokenize.py:443(open)
       60    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:335(_set_artist_props)
        1    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\test_images.py:270(getPerspectiveTransform)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\abc.py:125(__new__)
      784    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\path.py:203(vertices)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1385(warning)
        2    0.000    0.000    0.000    0.000 {getPerspectiveTransform}
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:778(set_size)
       40    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:601(__del__)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\_methods.py:34(_sum)
      160    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2313(get_matrix)
       40    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:529(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\collections\__init__.py:316(namedtuple)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1496(_log)
       48    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:52(Skip)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:411(_get_text1_transform)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:534(_get_text1_transform)
       16    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2263(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:759(_set_tickright)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:465(__init__)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1571(set_major_formatter)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\JpegImagePlugin.py:200(DQT)
       26    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2720(__init__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:682(get_xaxis_text1_transform)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageSequence.py:19(<module>)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      180    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:164(__getitem__)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:753(_set_tickleft)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:773(_set_tickdown)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:411(ImageFileDirectory_v2)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:762(get_yaxis_text1_transform)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:414(_get_text2_transform)
      242    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\cycler.py:227(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\fromnumeric.py:2092(cumsum)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:767(_set_tickup)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:536(_compile_info)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\gridspec.py:288(get_subplot_params)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1481(makeRecord)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:3220(new_figure_manager_given_figure)
      320    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2443(<listcomp>)
      112    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:525(_safe_read)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:293(__init__)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:2134(mpl_connect)
      288    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:280(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:710(get_xaxis_text2_transform)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1619(set_minor_locator)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:1587(set_minor_formatter)
      480    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:352(<genexpr>)
      272    0.000    0.000    0.000    0.000 {built-in method _struct.unpack_from}
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:820(reset_ticks)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:537(_get_text2_transform)
      960    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1304(depth)
      502    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:2099(get_matrix)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\PngImagePlugin.py:540(PngImageFile)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:141(_commonType)
       56    0.000    0.000    0.000    0.000 C:\Data\Nano\projects\01_repositories\CarND-Advanced-Lane-Lines\color.py:22(__init__)
     31/9    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_parse.py:174(getwidth)
      167    0.000    0.000    0.000    0.000 <string>:1(__new__)
      164    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1705(_get_is_affine)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:958(set_color)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.load}
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:789(get_yaxis_text2_transform)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:760(set_stretch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\function_base.py:25(linspace)
      196    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\lines.py:526(set_markevery)
       16    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedRandom' objects}
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
      128    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:578(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\fromnumeric.py:36(_wrapit)
       22    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:337(set_linewidth)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:871(_translate_tick_kw)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:1685(set)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:629(update_position)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      232    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\path.py:217(codes)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:1138(_set_title_offset_trans)
      160    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\getlimits.py:409(_init)
        4    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:204(update)
       12    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:355(set_linestyle)
       48    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\Image.py:2304(_check_size)
      144    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\fractions.py:60(Fraction)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:31(get_fig_manager)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageDraw.py:101(_getink)
       38    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\text.py:1231(set_usetex)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:507(set_constrained_layout)
       15    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\sre_compile.py:276(_optimize_charset)
      144    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:92(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\backend_bases.py:1615(__init__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      232    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:751(get_clip_path)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\ImageFile.py:30(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
      160    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\transforms.py:809(from_bounds)
      238    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:1072(mouseover)
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\pyplot.py:586(get_fignums)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
      160    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axes\_base.py:2195(use_sticky_edges)
      288    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\markers.py:266(get_fillstyle)
      248    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\_binary.py:18(i8)
       64    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:709(_ensure_read)
       16    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\core\fromnumeric.py:552(transpose)
      209    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
      232    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:923(get_label)
       40    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\_util.py:10(isPath)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\copy.py:66(copy)
      103    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      232    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\path.py:255(should_simplify)
       20    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\patches.py:411(set_capstyle)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\figure.py:173(__init__)
       24    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingEncoder' objects}
        9    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\_pylab_helpers.py:111(set_active)
        2    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\logging\__init__.py:1930(getLogger)
        6    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\axis.py:506(update_position)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\numpy\linalg\linalg.py:108(_makearray)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       32    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\scale.py:555(scale_factory)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        8    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\_collections_abc.py:657(get)
      238    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\artist.py:318(is_transform_set)
      116    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       34    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\matplotlib\font_manager.py:708(set_family)
        7    0.000    0.000    0.000    0.000 C:\Program Files\Python37\lib\site-packages\PIL\TiffImagePlugin.py:635(_register_basic)
       25    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       97    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
